scaled_score,raw_score,min_age,max_age,sub_domain,for
7,0,0,0,com,parent
7,1,0,0,com,parent
8,2,0,0,com,parent
9,3,0,0,com,parent
9,4,0,0,com,parent
10,5,0,0,com,parent
10,6,0,0,com,parent
10,7,0,0,com,parent
11,8,0,0,com,parent
11,9,0,0,com,parent
11,10,0,0,com,parent
12,11,0,0,com,parent
12,12,0,0,com,parent
12,13,0,0,com,parent
12,14,0,0,com,parent
13,15,0,0,com,parent
13,16,0,0,com,parent
13,17,0,0,com,parent
13,18,0,0,com,parent
14,19,0,0,com,parent
14,20,0,0,com,parent
14,21,0,0,com,parent
14,22,0,0,com,parent
15,23,0,0,com,parent
15,24,0,0,com,parent
15,25,0,0,com,parent
15,26,0,0,com,parent
16,27,0,0,com,parent
16,28,0,0,com,parent
16,29,0,0,com,parent
16,30,0,0,com,parent
17,31,0,0,com,parent
17,32,0,0,com,parent
17,33,0,0,com,parent
18,34,0,0,com,parent
18,35,0,0,com,parent
18,36,0,0,com,parent
18,37,0,0,com,parent
19,38,0,0,com,parent
19,39,0,0,com,parent
19,40,0,0,com,parent
19,41,0,0,com,parent
19,42,0,0,com,parent
19,43,0,0,com,parent
19,44,0,0,com,parent
19,45,0,0,com,parent
19,46,0,0,com,parent
19,47,0,0,com,parent
19,48,0,0,com,parent
19,49,0,0,com,parent
19,50,0,0,com,parent
19,51,0,0,com,parent
19,52,0,0,com,parent
19,53,0,0,com,parent
19,54,0,0,com,parent
19,55,0,0,com,parent
19,56,0,0,com,parent
19,57,0,0,com,parent
19,58,0,0,com,parent
19,59,0,0,com,parent
19,60,0,0,com,parent
19,61,0,0,com,parent
19,62,0,0,com,parent
19,63,0,0,com,parent
19,64,0,0,com,parent
19,65,0,0,com,parent
19,66,0,0,com,parent
19,67,0,0,com,parent
19,68,0,0,com,parent
19,69,0,0,com,parent
19,70,0,0,com,parent
19,71,0,0,com,parent
19,72,0,0,com,parent
19,73,0,0,com,parent
19,74,0,0,com,parent
19,75,0,0,com,parent
19,76,0,0,com,parent
19,77,0,0,com,parent
19,78,0,0,com,parent
7,0,0,0,com,parent
7,1,0,0,com,parent
8,2,0,0,com,parent
9,3,0,0,com,parent
9,4,0,0,com,parent
10,5,0,0,com,parent
10,6,0,0,com,parent
10,7,0,0,com,parent
11,8,0,0,com,parent
11,9,0,0,com,parent
11,10,0,0,com,parent
11,11,0,0,com,parent
12,12,0,0,com,parent
12,13,0,0,com,parent
12,14,0,0,com,parent
13,15,0,0,com,parent
13,16,0,0,com,parent
13,17,0,0,com,parent
13,18,0,0,com,parent
14,19,0,0,com,parent
14,20,0,0,com,parent
14,21,0,0,com,parent
14,22,0,0,com,parent
15,23,0,0,com,parent
15,24,0,0,com,parent
15,25,0,0,com,parent
15,26,0,0,com,parent
16,27,0,0,com,parent
16,28,0,0,com,parent
16,29,0,0,com,parent
16,30,0,0,com,parent
17,31,0,0,com,parent
17,32,0,0,com,parent
17,33,0,0,com,parent
17,34,0,0,com,parent
18,35,0,0,com,parent
18,36,0,0,com,parent
18,37,0,0,com,parent
19,38,0,0,com,parent
19,39,0,0,com,parent
19,40,0,0,com,parent
19,41,0,0,com,parent
19,42,0,0,com,parent
19,43,0,0,com,parent
19,44,0,0,com,parent
19,45,0,0,com,parent
19,46,0,0,com,parent
19,47,0,0,com,parent
19,48,0,0,com,parent
19,49,0,0,com,parent
19,50,0,0,com,parent
19,51,0,0,com,parent
19,52,0,0,com,parent
19,53,0,0,com,parent
19,54,0,0,com,parent
19,55,0,0,com,parent
19,56,0,0,com,parent
19,57,0,0,com,parent
19,58,0,0,com,parent
19,59,0,0,com,parent
19,60,0,0,com,parent
19,61,0,0,com,parent
19,62,0,0,com,parent
19,63,0,0,com,parent
19,64,0,0,com,parent
19,65,0,0,com,parent
19,66,0,0,com,parent
19,67,0,0,com,parent
19,68,0,0,com,parent
19,69,0,0,com,parent
19,70,0,0,com,parent
19,71,0,0,com,parent
19,72,0,0,com,parent
19,73,0,0,com,parent
19,74,0,0,com,parent
19,75,0,0,com,parent
19,76,0,0,com,parent
19,77,0,0,com,parent
19,78,0,0,com,parent
7,0,1,1,com,parent
7,1,1,1,com,parent
8,2,1,1,com,parent
9,3,1,1,com,parent
9,4,1,1,com,parent
10,5,1,1,com,parent
10,6,1,1,com,parent
10,7,1,1,com,parent
11,8,1,1,com,parent
11,9,1,1,com,parent
11,10,1,1,com,parent
11,11,1,1,com,parent
12,12,1,1,com,parent
12,13,1,1,com,parent
12,14,1,1,com,parent
13,15,1,1,com,parent
13,16,1,1,com,parent
13,17,1,1,com,parent
13,18,1,1,com,parent
14,19,1,1,com,parent
14,20,1,1,com,parent
14,21,1,1,com,parent
14,22,1,1,com,parent
15,23,1,1,com,parent
15,24,1,1,com,parent
15,25,1,1,com,parent
15,26,1,1,com,parent
16,27,1,1,com,parent
16,28,1,1,com,parent
16,29,1,1,com,parent
16,30,1,1,com,parent
17,31,1,1,com,parent
17,32,1,1,com,parent
17,33,1,1,com,parent
17,34,1,1,com,parent
18,35,1,1,com,parent
18,36,1,1,com,parent
18,37,1,1,com,parent
19,38,1,1,com,parent
19,39,1,1,com,parent
19,40,1,1,com,parent
19,41,1,1,com,parent
19,42,1,1,com,parent
19,43,1,1,com,parent
19,44,1,1,com,parent
19,45,1,1,com,parent
19,46,1,1,com,parent
19,47,1,1,com,parent
19,48,1,1,com,parent
19,49,1,1,com,parent
19,50,1,1,com,parent
19,51,1,1,com,parent
19,52,1,1,com,parent
19,53,1,1,com,parent
19,54,1,1,com,parent
19,55,1,1,com,parent
19,56,1,1,com,parent
19,57,1,1,com,parent
19,58,1,1,com,parent
19,59,1,1,com,parent
19,60,1,1,com,parent
19,61,1,1,com,parent
19,62,1,1,com,parent
19,63,1,1,com,parent
19,64,1,1,com,parent
19,65,1,1,com,parent
19,66,1,1,com,parent
19,67,1,1,com,parent
19,68,1,1,com,parent
19,69,1,1,com,parent
19,70,1,1,com,parent
